insert_random_full_reserve,300000,tsl_hopscotch_map_mlf_0_5,0.29,25317376,0.023932
insert_random_full_reserve,300000,tsl_hopscotch_map_store_hash,0.57,12615680,0.020568
insert_random_full_reserve,300000,tsl_ordered_map,0.57,9248768,0.024122
insert_random_full_reserve,300000,tsl_robin_map,0.29,25382912,0.019141
insert_random_full_reserve,300000,tsl_robin_map_mlf_0_9,0.57,12492800,0.016866
insert_random_full_reserve,300000,tsl_robin_map_store_hash,0.29,25321472,0.021736
insert_random_full_reserve,400000,boost_unordered_map,0.51,25530368,0.072498
insert_random_full_reserve,400000,emilib_hash_map,0.00,18018304,0.017692
insert_random_full_reserve,400000,google_dense_hash_map,0.38,16879616,0.022599
insert_random_full_reserve,400000,google_dense_hash_map_mlf_0_9,0.76,8437760,0.024262
insert_random_full_reserve,400000,google_sparse_hash_map,0.76,7266304,0.092224
insert_random_full_reserve,400000,qt_qhash,0.00,23760896,0.055310
insert_random_full_reserve,400000,ska_flat_hash_map,0.49,19791872,0.024459
insert_random_full_reserve,400000,ska_flat_hash_map_power_of_two,0.38,25382912,0.023932
insert_random_full_reserve,400000,spp_sparse_hash_map,0.38,9097216,0.054565
insert_random_full_reserve,400000,std_unordered_map,0.97,16068608,0.069887
insert_random_full_reserve,400000,tsl_hopscotch_map,0.76,12492800,0.029165
insert_random_full_reserve,400000,tsl_hopscotch_map_mlf_0_5,0.38,25198592,0.029914
insert_random_full_reserve,400000,tsl_hopscotch_map_store_hash,0.76,12677120,0.029609
insert_random_full_reserve,400000,tsl_ordered_map,0.38,15196160,0.040656
insert_random_full_reserve,400000,tsl_robin_map,0.38,25317376,0.023603
insert_random_full_reserve,400000,tsl_robin_map_mlf_0_9,0.76,12492800,0.026548
insert_random_full_reserve,400000,tsl_robin_map_store_hash,0.38,25321472,0.026963
insert_random_full_reserve,500000,boost_unordered_map,0.64,30396416,0.095502
insert_random_full_reserve,500000,emilib_hash_map,0.00,17899520,0.022146
insert_random_full_reserve,500000,google_dense_hash_map,0.48,16936960,0.028057
insert_random_full_reserve,500000,google_dense_hash_map_mlf_0_9,0.48,16879616,0.028131
insert_random_full_reserve,500000,google_sparse_hash_map,0.48,9428992,0.113795
insert_random_full_reserve,500000,qt_qhash,0.00,28405760,0.072821
insert_random_full_reserve,500000,ska_flat_hash_map,0.48,24928256,0.031011
insert_random_full_reserve,500000,ska_flat_hash_map_power_of_two,0.48,25321472,0.029175
insert_random_full_reserve,500000,spp_sparse_hash_map,0.48,10723328,0.074881
insert_random_full_reserve,500000,std_unordered_map,0.96,20123648,0.087605
insert_random_full_reserve,500000,tsl_hopscotch_map,0.48,25321472,0.035995
insert_random_full_reserve,500000,tsl_hopscotch_map_mlf_0_5,0.48,25317376,0.036317
insert_random_full_reserve,500000,tsl_hopscotch_map_store_hash,0.48,25198592,0.036185
insert_random_full_reserve,500000,tsl_ordered_map,0.48,16666624,0.050884
insert_random_full_reserve,500000,tsl_robin_map,0.48,25198592,0.028995
insert_random_full_reserve,500000,tsl_robin_map_mlf_0_9,0.48,25317376,0.028922
insert_random_full_reserve,500000,tsl_robin_map_store_hash,0.48,25382912,0.032691
insert_random_full_reserve,600000,boost_unordered_map,0.76,35262464,0.118958
insert_random_full_reserve,600000,emilib_hash_map,0.00,17899520,0.026187
insert_random_full_reserve,600000,google_dense_hash_map,0.29,33759232,0.036660
insert_random_full_reserve,600000,google_dense_hash_map_mlf_0_9,0.57,16998400,0.035171
insert_random_full_reserve,600000,google_sparse_hash_map,0.57,10932224,0.147104
insert_random_full_reserve,600000,qt_qhash,0.00,37646336,0.085794
insert_random_full_reserve,600000,ska_flat_hash_map,0.46,31535104,0.037538
insert_random_full_reserve,600000,ska_flat_hash_map_power_of_two,0.29,50520064,0.039585
insert_random_full_reserve,600000,spp_sparse_hash_map,0.29,14987264,0.087746
insert_random_full_reserve,600000,std_unordered_map,0.99,24178688,0.109109
insert_random_full_reserve,600000,tsl_hopscotch_map,0.57,25321472,0.043374
insert_random_full_reserve,600000,tsl_hopscotch_map_mlf_0_5,0.29,50462720,0.049331
insert_random_full_reserve,600000,tsl_hopscotch_map_store_hash,0.57,25382912,0.043642
insert_random_full_reserve,600000,tsl_ordered_map,0.57,18731008,0.061381
insert_random_full_reserve,600000,tsl_robin_map,0.29,50339840,0.039163
insert_random_full_reserve,600000,tsl_robin_map_mlf_0_9,0.57,25317376,0.035413
insert_random_full_reserve,600000,tsl_robin_map_store_hash,0.29,50401280,0.044759
insert_random_full_reserve,700000,boost_unordered_map,0.89,39858176,0.147656
insert_random_full_reserve,700000,emilib_hash_map,0.00,35741696,0.035133
insert_random_full_reserve,700000,google_dense_hash_map,0.33,33759232,0.041318
insert_random_full_reserve,700000,google_dense_hash_map_mlf_0_9,0.67,16879616,0.043326
insert_random_full_reserve,700000,google_sparse_hash_map,0.67,12554240,0.185033
insert_random_full_reserve,700000,qt_qhash,0.00,42266624,0.102599
insert_random_full_reserve,700000,ska_flat_hash_map,0.43,39710720,0.044434
insert_random_full_reserve,700000,ska_flat_hash_map_power_of_two,0.33,50462720,0.044214
insert_random_full_reserve,700000,spp_sparse_hash_map,0.33,16396288,0.109420
insert_random_full_reserve,700000,std_unordered_map,0.98,28352512,0.129500
insert_random_full_reserve,700000,tsl_hopscotch_map,0.67,25382912,0.051611
insert_random_full_reserve,700000,tsl_hopscotch_map_mlf_0_5,0.33,50458624,0.055564
insert_random_full_reserve,700000,tsl_hopscotch_map_store_hash,0.67,25321472,0.052405
insert_random_full_reserve,700000,tsl_ordered_map,0.67,20279296,0.072440
insert_random_full_reserve,700000,tsl_robin_map,0.33,50520064,0.043615
insert_random_full_reserve,700000,tsl_robin_map_mlf_0_9,0.67,25198592,0.044042
insert_random_full_reserve,700000,tsl_robin_map_store_hash,0.33,50339840,0.049686
insert_random_full_reserve,800000,boost_unordered_map,0.51,50880512,0.150611
insert_random_full_reserve,800000,emilib_hash_map,0.00,35926016,0.038489
insert_random_full_reserve,800000,google_dense_hash_map,0.38,33640448,0.046553
insert_random_full_reserve,800000,google_dense_hash_map_mlf_0_9,0.76,16879616,0.053171
insert_random_full_reserve,800000,google_sparse_hash_map,0.76,14233600,0.224967
insert_random_full_reserve,800000,qt_qhash,0.00,47132672,0.121463
insert_random_full_reserve,800000,ska_flat_hash_map,0.49,39526400,0.050608
insert_random_full_reserve,800000,ska_flat_hash_map_power_of_two,0.38,50458624,0.049468
insert_random_full_reserve,800000,spp_sparse_hash_map,0.38,17629184,0.133829
insert_random_full_reserve,800000,std_unordered_map,0.96,32407552,0.150152
insert_random_full_reserve,800000,tsl_hopscotch_map,0.76,25198592,0.062159
insert_random_full_reserve,800000,tsl_hopscotch_map_mlf_0_5,0.38,50462720,0.062340
insert_random_full_reserve,800000,tsl_hopscotch_map_store_hash,0.76,25198592,0.063062
insert_random_full_reserve,800000,tsl_ordered_map,0.38,30167040,0.092736
insert_random_full_reserve,800000,tsl_robin_map,0.38,50524160,0.048474
insert_random_full_reserve,800000,tsl_robin_map_mlf_0_9,0.76,25382912,0.055973
insert_random_full_reserve,800000,tsl_robin_map_store_hash,0.38,50462720,0.055689
insert_random_full_reserve,900000,boost_unordered_map,0.57,55926784,0.174416
insert_random_full_reserve,900000,emilib_hash_map,0.00,35860480,0.043050
insert_random_full_reserve,900000,google_dense_hash_map,0.43,33579008,0.052184
insert_random_full_reserve,900000,google_dense_hash_map_mlf_0_9,0.86,16879616,0.064563
insert_random_full_reserve,900000,google_sparse_hash_map,0.43,16609280,0.237895
insert_random_full_reserve,900000,qt_qhash,0.00,51875840,0.141254
insert_random_full_reserve,900000,ska_flat_hash_map,0.43,49799168,0.057089
insert_random_full_reserve,900000,ska_flat_hash_map_power_of_two,0.43,50339840,0.054514
insert_random_full_reserve,900000,spp_sparse_hash_map,0.43,19251200,0.156289
insert_random_full_reserve,900000,std_unordered_map,1.00,36130816,0.172807
insert_random_full_reserve,900000,tsl_hopscotch_map,0.86,25382912,0.075443
insert_random_full_reserve,900000,tsl_hopscotch_map_mlf_0_5,0.43,50339840,0.068435
insert_random_full_reserve,900000,tsl_hopscotch_map_store_hash,0.43,50524160,0.068105
insert_random_full_reserve,900000,tsl_ordered_map,0.43,31850496,0.104360
insert_random_full_reserve,900000,tsl_robin_map,0.43,50462720,0.053829
insert_random_full_reserve,900000,tsl_robin_map_mlf_0_9,0.86,25378816,0.073770
insert_random_full_reserve,900000,tsl_robin_map_store_hash,0.43,50524160,0.060768
insert_random_full_reserve,1000000,boost_unordered_map,0.64,60674048,0.199187
insert_random_full_reserve,1000000,emilib_hash_map,0.00,35741696,0.048179
insert_random_full_reserve,1000000,google_dense_hash_map,0.48,33640448,0.058633
insert_random_full_reserve,1000000,google_dense_hash_map_mlf_0_9,0.48,33579008,0.060056
insert_random_full_reserve,1000000,google_sparse_hash_map,0.48,18231296,0.274604
insert_random_full_reserve,1000000,qt_qhash,0.00,56471552,0.162302
insert_random_full_reserve,1000000,ska_flat_hash_map,0.48,49799168,0.063028
insert_random_full_reserve,1000000,ska_flat_hash_map_power_of_two,0.48,50458624,0.060170
insert_random_full_reserve,1000000,spp_sparse_hash_map,0.48,20873216,0.183757
insert_random_full_reserve,1000000,std_unordered_map,0.95,40337408,0.191216
insert_random_full_reserve,1000000,tsl_hopscotch_map,0.48,50458624,0.074429
insert_random_full_reserve,1000000,tsl_hopscotch_map_mlf_0_5,0.48,50524160,0.075344
insert_random_full_reserve,1000000,tsl_hopscotch_map_store_hash,0.48,50339840,0.075008
insert_random_full_reserve,1000000,tsl_ordered_map,0.48,33587200,0.116520
insert_random_full_reserve,1000000,tsl_robin_map,0.48,50520064,0.059551
insert_random_full_reserve,1000000,tsl_robin_map_mlf_0_9,0.48,50458624,0.059501
insert_random_full_reserve,1000000,tsl_robin_map_store_hash,0.48,50339840,0.067733
insert_random_full_reserve,1100000,boost_unordered_map,0.70,65597440,0.224832
insert_random_full_reserve,1100000,emilib_hash_map,0.00,35528704,0.051421
insert_random_full_reserve,1100000,google_dense_hash_map,0.26,67162112,0.069404
insert_random_full_reserve,1100000,google_dense_hash_map_mlf_0_9,0.52,33640448,0.065292
insert_random_full_reserve,1100000,google_sparse_hash_map,0.52,19791872,0.309395
insert_random_full_reserve,1100000,qt_qhash,0.00,69767168,0.163907
insert_random_full_reserve,1100000,ska_flat_hash_map,0.42,62775296,0.070058
insert_random_full_reserve,1100000,ska_flat_hash_map_power_of_two,0.26,100683776,0.076526
insert_random_full_reserve,1100000,spp_sparse_hash_map,0.26,28291072,0.181850
insert_random_full_reserve,1100000,std_unordered_map,0.96,44392448,0.213351
insert_random_full_reserve,1100000,tsl_hopscotch_map,0.52,50339840,0.081650
insert_random_full_reserve,1100000,tsl_hopscotch_map_mlf_0_5,0.26,100745216,0.095915
insert_random_full_reserve,1100000,tsl_hopscotch_map_store_hash,0.52,50339840,0.082519
insert_random_full_reserve,1100000,tsl_ordered_map,0.52,35467264,0.128635
insert_random_full_reserve,1100000,tsl_robin_map,0.26,100741120,0.075436
insert_random_full_reserve,1100000,tsl_robin_map_mlf_0_9,0.52,50458624,0.065802
insert_random_full_reserve,1100000,tsl_robin_map_store_hash,0.26,100683776,0.085993
insert_random_full_reserve,1200000,boost_unordered_map,0.76,70074368,0.252145
insert_random_full_reserve,1200000,emilib_hash_map,0.00,35921920,0.056137
insert_random_full_reserve,1200000,google_dense_hash_map,0.29,67551232,0.074510
insert_random_full_reserve,1200000,google_dense_hash_map_mlf_0_9,0.57,33579008,0.073040
insert_random_full_reserve,1200000,google_sparse_hash_map,0.57,22016000,0.349465
insert_random_full_reserve,1200000,qt_qhash,0.00,74584064,0.181663
insert_random_full_reserve,1200000,ska_flat_hash_map,0.46,63164416,0.076719
insert_random_full_reserve,1200000,ska_flat_hash_map_power_of_two,0.29,100892672,0.081701
insert_random_full_reserve,1200000,spp_sparse_hash_map,0.29,30187520,0.207232
insert_random_full_reserve,1200000,std_unordered_map,0.97,48508928,0.236218
insert_random_full_reserve,1200000,tsl_hopscotch_map,0.57,50339840,0.089433
insert_random_full_reserve,1200000,tsl_hopscotch_map_mlf_0_5,0.29,100683776,0.101658
insert_random_full_reserve,1200000,tsl_hopscotch_map_store_hash,0.57,50794496,0.090177
insert_random_full_reserve,1200000,tsl_ordered_map,0.57,37273600,0.141681
insert_random_full_reserve,1200000,tsl_robin_map,0.29,101011456,0.080125
insert_random_full_reserve,1200000,tsl_robin_map_mlf_0_9,0.57,50339840,0.073099
insert_random_full_reserve,1200000,tsl_robin_map_store_hash,0.29,100622336,0.091463
insert_random_full_reserve,1300000,boost_unordered_map,0.83,75395072,0.281741
insert_random_full_reserve,1300000,emilib_hash_map,0.00,35926016,0.061332
insert_random_full_reserve,1300000,google_dense_hash_map,0.31,67432448,0.079428
insert_random_full_reserve,1300000,google_dense_hash_map_mlf_0_9,0.62,34033664,0.081425
insert_random_full_reserve,1300000,google_sparse_hash_map,0.62,23760896,0.390861
insert_random_full_reserve,1300000,qt_qhash,0.00,79511552,0.200115
insert_random_full_reserve,1300000,ska_flat_hash_map,0.50,63045632,0.082481
insert_random_full_reserve,1300000,ska_flat_hash_map_power_of_two,0.31,100892672,0.085946
insert_random_full_reserve,1300000,spp_sparse_hash_map,0.31,31477760,0.230754
insert_random_full_reserve,1300000,std_unordered_map,0.97,52563968,0.259094
insert_random_full_reserve,1300000,tsl_hopscotch_map,0.62,50339840,0.097657
insert_random_full_reserve,1300000,tsl_hopscotch_map_mlf_0_5,0.31,101015552,0.108674
insert_random_full_reserve,1300000,tsl_hopscotch_map_store_hash,0.62,50794496,0.098767
insert_random_full_reserve,1300000,tsl_ordered_map,0.62,38776832,0.154149
insert_random_full_reserve,1300000,tsl_robin_map,0.31,100892672,0.084686
insert_random_full_reserve,1300000,tsl_robin_map_mlf_0_9,0.62,50733056,0.081240
insert_random_full_reserve,1300000,tsl_robin_map_store_hash,0.31,101076992,0.096845
insert_random_full_reserve,1400000,boost_unordered_map,0.89,80261120,0.310392
insert_random_full_reserve,1400000,emilib_hash_map,0.00,71426048,0.076059
insert_random_full_reserve,1400000,google_dense_hash_map,0.33,67432448,0.084553
insert_random_full_reserve,1400000,google_dense_hash_map_mlf_0_9,0.67,33910784,0.090363
insert_random_full_reserve,1400000,google_sparse_hash_map,0.67,25260032,0.441150
insert_random_full_reserve,1400000,qt_qhash,0.00,84107264,0.218274
insert_random_full_reserve,1400000,ska_flat_hash_map,0.43,79327232,0.090407
insert_random_full_reserve,1400000,ska_flat_hash_map_power_of_two,0.33,100892672,0.091321
insert_random_full_reserve,1400000,spp_sparse_hash_map,0.33,32952320,0.254246
insert_random_full_reserve,1400000,std_unordered_map,0.97,56741888,0.279314
insert_random_full_reserve,1400000,tsl_hopscotch_map,0.67,50610176,0.106976
insert_random_full_reserve,1400000,tsl_hopscotch_map_mlf_0_5,0.33,101015552,0.114617
insert_random_full_reserve,1400000,tsl_hopscotch_map_store_hash,0.67,50610176,0.107945
insert_random_full_reserve,1400000,tsl_ordered_map,0.67,40390656,0.167074
insert_random_full_reserve,1400000,tsl_robin_map,0.33,101076992,0.089412
insert_random_full_reserve,1400000,tsl_robin_map_mlf_0_9,0.67,50610176,0.090817
insert_random_full_reserve,1400000,tsl_robin_map_store_hash,0.33,101015552,0.102475
insert_random_full_reserve,1500000,boost_unordered_map,0.95,84733952,0.340857
insert_random_full_reserve,1500000,emilib_hash_map,0.00,71426048,0.083218
insert_random_full_reserve,1500000,google_dense_hash_map,0.36,67432448,0.090671
insert_random_full_reserve,1500000,google_dense_hash_map_mlf_0_9,0.72,34033664,0.101046
insert_random_full_reserve,1500000,google_sparse_hash_map,0.72,26882048,0.484576
insert_random_full_reserve,1500000,qt_qhash,0.00,88969216,0.237978
insert_random_full_reserve,1500000,ska_flat_hash_map,0.46,79327232,0.096883
insert_random_full_reserve,1500000,ska_flat_hash_map_power_of_two,0.36,101015552,0.096986
insert_random_full_reserve,1500000,spp_sparse_hash_map,0.36,34242560,0.279779
insert_random_full_reserve,1500000,std_unordered_map,0.96,60674048,0.299146
insert_random_full_reserve,1500000,tsl_hopscotch_map,0.72,50671616,0.118439
insert_random_full_reserve,1500000,tsl_hopscotch_map_mlf_0_5,0.36,100892672,0.122264
insert_random_full_reserve,1500000,tsl_hopscotch_map_store_hash,0.72,50610176,0.118739
insert_random_full_reserve,1500000,tsl_ordered_map,0.72,42057728,0.181486
insert_random_full_reserve,1500000,tsl_robin_map,0.36,100892672,0.094971
insert_random_full_reserve,1500000,tsl_robin_map_mlf_0_9,0.72,50733056,0.102896
insert_random_full_reserve,1500000,tsl_robin_map_store_hash,0.36,100892672,0.107472
insert_random_full_reserve,1600000,boost_unordered_map,0.51,102305792,0.314458
insert_random_full_reserve,1600000,emilib_hash_map,0.00,71426048,0.088209
insert_random_full_reserve,1600000,google_dense_hash_map,0.38,67432448,0.095744
insert_random_full_reserve,1600000,google_dense_hash_map_mlf_0_9,0.76,33640448,0.111926
insert_random_full_reserve,1600000,google_sparse_hash_map,0.76,28774400,0.527114
insert_random_full_reserve,1600000,qt_qhash,0.00,93782016,0.258338
insert_random_full_reserve,1600000,ska_flat_hash_map,0.49,79265792,0.102634
insert_random_full_reserve,1600000,ska_flat_hash_map_power_of_two,0.38,101076992,0.101959
insert_random_full_reserve,1600000,spp_sparse_hash_map,0.38,35864576,0.306227
insert_random_full_reserve,1600000,std_unordered_map,0.94,65060864,0.318674
insert_random_full_reserve,1600000,tsl_hopscotch_map,0.76,50794496,0.128526
insert_random_full_reserve,1600000,tsl_hopscotch_map_mlf_0_5,0.38,100892672,0.127888
insert_random_full_reserve,1600000,tsl_hopscotch_map_store_hash,0.76,50733056,0.130954
